"","DQI_score"
"3066",67.0588235294118
"3067",85.8823529411765
"3068",71.7647058823529
"3069",71.7647058823529
"3070",71.7647058823529
"3071",50.9411764705882
"3072",85.8823529411765
"3073",74.4705882352941
"3074",90.5882352941177
"3075",85.8823529411765
"3076",85.8823529411765
"3077",81.1764705882353
"3078",76.4705882352941
"3079",69.7647058823529
"3080",81.1764705882353
"3081",76.4705882352941
"3082",71.7647058823529
"3083",55.6470588235294
"3084",85.8823529411765
"3085",62.3529411764706
"3086",90.5882352941177
"3087",71.7647058823529
"3088",52.9411764705882
"3089",90.5882352941177
"3090",45.9411764705882
"3091",81.1764705882353
"3092",62.3529411764706
"3093",67.0588235294118
"3094",85.8823529411765
"3095",71.7647058823529
"3096",60.3529411764706
"3097",62.3529411764706
"3098",71.7647058823529
"3099",71.7647058823529
"3100",81.1764705882353
"3101",81.1764705882353
"3102",71.7647058823529
"3103",95.2941176470588
"3104",90.5882352941177
"3105",76.4705882352941
"3106",55.6470588235294
"3107",76.4705882352941
"3108",85.8823529411765
"3109",76.4705882352941
"3110",90.5882352941177
"3111",71.7647058823529
"3112",81.1764705882353
"3113",74.4705882352941
"3114",57.6470588235294
"3115",76.4705882352941
"3116",85.8823529411765
"3117",85.8823529411765
"3118",90.5882352941177
"3119",67.0588235294118
"3120",81.1764705882353
"3121",81.1764705882353
"3122",85.8823529411765
"3123",85.8823529411765
"3124",79.1764705882353
"3125",81.1764705882353
"3126",81.1764705882353
"3127",85.8823529411765
"3128",71.7647058823529
"3129",90.5882352941177
"3130",90.5882352941177
"3131",76.4705882352941
"3132",100
"3133",85.8823529411765
"3134",71.7647058823529
"3135",50.9411764705882
"3136",71.4705882352941
"3137",68.7647058823529
"3138",62.3529411764706
"3139",57.6470588235294
"3140",76.4705882352941
"3141",81.1764705882353
"3142",85.8823529411765
"3143",50.9411764705882
"3144",60.3529411764706
"3145",81.1764705882353
"3146",71.7647058823529
"3147",81.1764705882353
"3148",76.4705882352941
"3149",76.4705882352941
"3150",76.4705882352941
"3151",67.0588235294118
"3152",81.1764705882353
"3153",90.5882352941177
"3154",90.5882352941177
"3155",76.4705882352941
"3156",64.0588235294118
"3157",90.5882352941177
"3158",76.4705882352941
"3159",90.5882352941177
"3160",76.4705882352941
"3161",95.2941176470588
"3162",65.0588235294118
"3163",90.5882352941177
"3164",76.4705882352941
"3165",85.8823529411765
"3166",85.8823529411765
"3167",71.7647058823529
"3168",69.4705882352941
"3169",60.3529411764706
"3170",76.4705882352941
"3171",85.8823529411765
"3172",79.1764705882353
"3173",90.5882352941177
"3174",85.8823529411765
"3175",76.4705882352941
"3176",71.7647058823529
"3177",62.3529411764706
"3178",85.8823529411765
"3179",90.5882352941177
"3180",69.7647058823529
"3181",74.4705882352941
"3182",90.5882352941177
"3183",62.3529411764706
"3184",90.5882352941177
"3185",90.5882352941177
"3186",71.7647058823529
"3187",71.7647058823529
"3188",90.5882352941177
"3189",47.9411764705882
"3190",81.1764705882353
"3191",71.7647058823529
"3192",71.7647058823529
"3193",71.7647058823529
"3194",62.3529411764706
"3195",85.8823529411765
"3196",85.8823529411765
"3197",76.4705882352941
"3198",81.1764705882353
"3199",71.7647058823529
"3200",95.2941176470588
"3201",62.3529411764706
"3202",90.5882352941177
"3203",76.4705882352941
"3204",81.1764705882353
"3205",81.1764705882353
"3206",85.8823529411765
"3207",85.8823529411765
"3208",67.0588235294118
"3209",76.4705882352941
"3210",69.7647058823529
"3211",66.7647058823529
"3212",65.0588235294118
"3213",90.5882352941177
"3214",76.4705882352941
"3215",90.5882352941177
"3216",79.1764705882353
"3217",81.1764705882353
"3218",81.1764705882353
"3219",67.0588235294118
"3220",81.1764705882353
"3221",76.4705882352941
"3222",60.3529411764706
"3223",67.0588235294118
"3224",85.8823529411765
"3225",81.1764705882353
"3226",69.7647058823529
"3227",90.5882352941177
"3228",85.8823529411765
"3229",85.8823529411765
"3230",81.1764705882353
"3231",76.4705882352941
"3232",100
"3233",90.5882352941177
"3234",81.1764705882353
"3235",85.8823529411765
"3236",71.7647058823529
"3237",71.7647058823529
"3238",49.9411764705882
"3239",69.7647058823529
"3240",60.3529411764706
"3241",71.7647058823529
"3242",49.9411764705882
"3243",57.6470588235294
"3244",76.4705882352941
"3245",95.2941176470588
"3246",71.7647058823529
"3247",76.4705882352941
"3248",67.0588235294118
"3249",62.3529411764706
"3250",64.0588235294118
"3251",76.4705882352941
"3252",57.6470588235294
"3253",83.8823529411765
"3254",81.1764705882353
"3255",85.8823529411765
"3256",95.2941176470588
"3257",76.4705882352941
"3258",85.8823529411765
"3259",95.2941176470588
"3260",55.6470588235294
"3261",62.3529411764706
"3262",71.7647058823529
"3263",90.5882352941177
"3264",85.8823529411765
"3265",55.6470588235294
"3266",62.3529411764706
"3267",85.8823529411765
"3268",85.8823529411765
"3269",85.8823529411765
"3270",67.0588235294118
"3271",67.0588235294118
"3272",81.1764705882353
"3273",85.8823529411765
"3274",90.5882352941177
"3275",50.6470588235294
"3276",90.5882352941177
"3277",81.1764705882353
"3278",76.4705882352941
"3279",83.8823529411765
"3280",95.2941176470588
"3281",81.1764705882353
"3282",76.4705882352941
"3283",59.3529411764706
"3284",60.3529411764706
"3285",85.8823529411765
"3286",90.5882352941177
"3287",65.0588235294118
"3288",76.4705882352941
"3289",90.5882352941177
"3290",90.5882352941177
"3291",71.7647058823529
"3292",81.1764705882353
"3293",85.8823529411765
"3294",81.1764705882353
"3295",55.6470588235294
"3296",85.8823529411765
"3297",67.0588235294118
"3298",76.4705882352941
"3299",76.4705882352941
"3300",81.1764705882353
"3301",90.5882352941177
"3302",71.7647058823529
"3303",100
"3304",81.1764705882353
"3305",62.3529411764706
"3306",81.1764705882353
"3307",71.7647058823529
"3308",67.0588235294118
"3309",59.3529411764706
"3310",76.4705882352941
"3311",69.7647058823529
"3312",81.1764705882353
"3313",62.3529411764706
"3314",81.1764705882353
"3315",67.0588235294118
"3316",85.8823529411765
"3317",85.8823529411765
"3318",85.8823529411765
"3319",71.7647058823529
"3320",81.1764705882353
"3321",76.4705882352941
"3322",76.4705882352941
"3323",50.6470588235294
"3324",57.6470588235294
"3325",81.1764705882353
"3326",81.1764705882353
"3327",81.1764705882353
"3328",95.2941176470588
"3329",76.4705882352941
"3330",76.4705882352941
"3331",90.5882352941177
"3332",95.2941176470588
"3333",81.1764705882353
"3334",81.1764705882353
"3335",69.7647058823529
"3336",90.5882352941177
"3337",76.4705882352941
"3338",76.4705882352941
"3339",76.4705882352941
"3340",64.0588235294118
"3341",95.2941176470588
"3342",57.6470588235294
"3343",71.7647058823529
"3344",62.3529411764706
"3345",71.7647058823529
"3346",71.7647058823529
"3347",71.7647058823529
"3348",95.2941176470588
"3349",76.4705882352941
"3350",85.8823529411765
"3351",95.2941176470588
"3352",85.8823529411765
"3353",90.5882352941177
"3354",81.1764705882353
"3355",90.5882352941177
"3356",71.7647058823529
"3357",81.1764705882353
"3358",90.5882352941177
"3359",81.1764705882353
"3360",90.5882352941177
"3361",81.1764705882353
"3362",73.4705882352941
"3363",62.3529411764706
"3364",64.0588235294118
"3365",67.0588235294118
"3366",85.8823529411765
"3367",85.8823529411765
"3368",67.0588235294118
"3369",52.9411764705882
"3370",85.8823529411765
"3371",81.1764705882353
"3372",64.7647058823529
"3373",67.0588235294118
"3374",81.1764705882353
"3375",67.0588235294118
"3376",85.8823529411765
"3377",64.0588235294118
"3378",81.1764705882353
"3379",71.7647058823529
"3380",69.7647058823529
"3381",55.6470588235294
"3382",62.3529411764706
"3383",81.1764705882353
"3384",90.5882352941177
"3385",76.4705882352941
"3386",76.4705882352941
"3387",100
"3388",65.0588235294118
"3389",60.3529411764706
"3390",68.7647058823529
"3391",76.4705882352941
"3392",71.7647058823529
"3393",57.6470588235294
"3394",71.7647058823529
"3395",74.4705882352941
"3396",81.1764705882353
"3397",76.4705882352941
"3398",82.8823529411765
"3399",85.8823529411765
"3400",95.2941176470588
"3401",76.4705882352941
"3402",62.3529411764706
"3403",71.7647058823529
"3404",90.5882352941177
"3405",65.0588235294118
"3406",67.0588235294118
"3407",71.7647058823529
"3408",81.1764705882353
"3409",85.8823529411765
"3410",76.4705882352941
"3411",76.4705882352941
"3412",76.4705882352941
"3413",65.0588235294118
"3414",81.1764705882353
"3415",95.2941176470588
"3416",85.8823529411765
"3417",50.6470588235294
"3418",60.0588235294118
"3419",90.5882352941177
"3420",81.1764705882353
"3421",67.0588235294118
"3422",60.3529411764706
"3423",85.8823529411765
"3424",81.1764705882353
"3425",85.8823529411765
"3426",45.9411764705882
"3427",85.8823529411765
"3428",90.5882352941177
"3429",71.7647058823529
"3430",81.1764705882353
"3431",90.5882352941177
"3432",71.7647058823529
"3433",64.0588235294118
"3434",68.7647058823529
"3435",76.4705882352941
"3436",71.7647058823529
"3437",67.0588235294118
"3438",76.4705882352941
"3439",71.7647058823529
"3440",85.8823529411765
"3441",62.3529411764706
"3442",81.1764705882353
"3443",85.8823529411765
"3444",85.8823529411765
"3445",95.2941176470588
"3446",76.4705882352941
"3447",81.1764705882353
"3448",71.7647058823529
"3449",67.0588235294118
"3450",85.8823529411765
"3451",76.4705882352941
"3452",57.6470588235294
"3453",71.7647058823529
"3454",95.2941176470588
"3455",71.7647058823529
"3456",76.4705882352941
"3457",54.6470588235294
"3458",71.7647058823529
"3459",85.8823529411765
"3460",74.4705882352941
"3461",85.8823529411765
"3462",90.5882352941177
"3463",71.7647058823529
"3464",76.4705882352941
"3465",65.0588235294118
"3466",81.1764705882353
"3467",76.4705882352941
"3468",95.2941176470588
"3469",85.8823529411765
"3470",81.1764705882353
"3471",90.5882352941177
"3472",52.9411764705882
"3473",90.5882352941177
"3474",85.8823529411765
"3475",81.1764705882353
"3476",85.8823529411765
"3477",71.7647058823529
"3478",90.5882352941177
"3479",67.0588235294118
"3480",76.4705882352941
"3481",41.2352941176471
"3482",76.4705882352941
"3483",59.3529411764706
"3484",85.8823529411765
"3485",67.0588235294118
"3486",76.4705882352941
"3487",81.1764705882353
"3488",76.4705882352941
"3489",95.2941176470588
"3490",71.7647058823529
"3491",81.1764705882353
"3492",76.4705882352941
"3493",90.5882352941177
"3494",81.1764705882353
"3495",71.7647058823529
"3496",81.1764705882353
"3497",59.3529411764706
"3498",76.4705882352941
"3499",68.7647058823529
"3500",81.1764705882353
"3501",81.1764705882353
"3502",76.4705882352941
"3503",95.2941176470588
"3504",85.8823529411765
"3505",90.5882352941177
"3506",81.1764705882353
"3507",81.1764705882353
"3508",71.7647058823529
"3509",71.7647058823529
"3510",76.4705882352941
"3511",95.2941176470588
"3512",74.4705882352941
"3513",71.7647058823529
"3514",81.1764705882353
"3515",67.0588235294118
"3516",62.3529411764706
"3517",76.4705882352941
"3518",71.7647058823529
"3519",55.3529411764706
"3520",71.7647058823529
"3521",41.2352941176471
"3522",76.4705882352941
"3523",81.1764705882353
"3524",76.4705882352941
"3525",81.1764705882353
"3526",85.8823529411765
"3527",90.5882352941177
"3528",74.4705882352941
"3529",81.1764705882353
"3530",85.8823529411765
"3531",50.6470588235294
"3532",76.4705882352941
"3533",81.1764705882353
"3534",90.5882352941177
"3535",76.4705882352941
"3536",85.8823529411765
"3537",85.8823529411765
"3538",65.0588235294118
"3539",81.1764705882353
"3540",67.0588235294118
"3541",76.4705882352941
"3542",69.7647058823529
"3543",81.1764705882353
"3544",55.6470588235294
"3545",90.5882352941177
"3546",85.8823529411765
"3547",95.2941176470588
"3548",81.1764705882353
"3549",90.5882352941177
"3550",85.8823529411765
"3551",50.6470588235294
"3552",52.6470588235294
"3553",68.7647058823529
"3554",85.8823529411765
"3555",81.1764705882353
"3556",90.5882352941177
"3557",48.2352941176471
"3558",71.7647058823529
"3559",76.4705882352941
"3560",81.1764705882353
"3561",81.1764705882353
"3562",48.2352941176471
"3563",76.4705882352941
"3564",71.7647058823529
"3565",67.0588235294118
"3566",67.0588235294118
"3567",81.1764705882353
"3568",71.7647058823529
"3569",90.5882352941177
"3570",81.1764705882353
"3571",85.8823529411765
"3572",76.4705882352941
"3573",67.0588235294118
"3574",50.9411764705882
"3575",100
"3576",52.9411764705882
"3577",52.6470588235294
"3578",71.7647058823529
"3579",67.0588235294118
"3580",76.4705882352941
"3581",60.3529411764706
"3582",76.4705882352941
"3583",81.1764705882353
"3584",71.7647058823529
"3585",85.8823529411765
"3586",71.7647058823529
"3587",57.3529411764706
"3588",54.6470588235294
"3589",81.1764705882353
"3590",81.1764705882353
"3591",65.0588235294118
"3592",71.7647058823529
"3593",81.1764705882353
"3594",52.9411764705882
"3595",76.4705882352941
"3596",62.3529411764706
"3597",68.7647058823529
"3598",67.0588235294118
"3599",85.8823529411765
"3600",74.4705882352941
"3601",62.3529411764706
"3602",90.5882352941177
"3603",76.4705882352941
"3604",71.7647058823529
"3605",85.8823529411765
"3606",81.1764705882353
"3607",67.0588235294118
"3608",68.7647058823529
"3609",76.4705882352941
"3610",85.8823529411765
"3611",71.7647058823529
"3612",60.3529411764706
"3613",76.4705882352941
"3614",68.7647058823529
"3615",90.5882352941177
"3616",52.9411764705882
"3617",76.4705882352941
"3618",81.1764705882353
"3619",36.5294117647059
"3620",76.4705882352941
"3621",67.0588235294118
"3622",71.7647058823529
"3623",67.0588235294118
"3624",76.4705882352941
"3625",90.5882352941177
"3626",59.3529411764706
"3627",76.4705882352941
"3628",100
"3629",67.0588235294118
"3630",65.0588235294118
"3631",85.8823529411765
"3632",81.1764705882353
"3633",76.4705882352941
"3634",81.1764705882353
"3635",68.7647058823529
"3636",76.4705882352941
"3637",85.8823529411765
"3638",76.4705882352941
"3639",71.7647058823529
"3640",81.1764705882353
"3641",71.7647058823529
"3642",95.2941176470588
"3643",85.8823529411765
"3644",90.5882352941177
"3645",76.4705882352941
"3646",67.0588235294118
"3647",81.1764705882353
"3648",67.0588235294118
"3649",65.0588235294118
"3650",50.9411764705882
"3651",76.4705882352941
"3652",81.1764705882353
"3653",64.0588235294118
"3654",76.4705882352941
"3655",80.8823529411765
"3656",90.5882352941177
"3657",64.0588235294118
"3658",71.7647058823529
"3659",81.1764705882353
"3660",81.1764705882353
"3661",76.4705882352941
"3662",95.2941176470588
"3663",85.8823529411765
"3664",76.4705882352941
"3665",71.7647058823529
"3666",95.2941176470588
"3667",62.3529411764706
"3668",81.1764705882353
"3669",71.7647058823529
"3670",76.4705882352941
"3671",95.2941176470588
"3672",85.8823529411765
"3673",71.7647058823529
"3674",81.1764705882353
"3675",71.7647058823529
"3676",55.3529411764706
"3677",57.6470588235294
"3678",57.6470588235294
"3679",90.5882352941177
"3680",50.6470588235294
"3681",85.8823529411765
"3682",62.3529411764706
"3683",85.8823529411765
"3684",81.1764705882353
"3685",90.5882352941177
"3686",85.8823529411765
"3687",76.4705882352941
"3688",71.7647058823529
"3689",90.5882352941177
"3690",76.4705882352941
"3691",81.1764705882353
"3692",71.7647058823529
"3693",54.6470588235294
"3694",81.1764705882353
"3695",81.1764705882353
"3696",62.3529411764706
"3697",81.1764705882353
"3698",55.3529411764706
"3699",81.1764705882353
"3700",67.0588235294118
"3701",85.8823529411765
"3702",67.0588235294118
"3703",81.1764705882353
"3704",71.7647058823529
"3705",71.7647058823529
"3706",85.8823529411765
"3707",71.7647058823529
"3708",95.2941176470588
"3709",76.4705882352941
"3710",90.5882352941177
"3711",62.3529411764706
"3712",67.0588235294118
"3713",81.1764705882353
"3714",95.2941176470588
"3715",38.5294117647059
"3716",69.7647058823529
"3717",76.4705882352941
"3718",76.4705882352941
"3719",85.8823529411765
"3720",90.5882352941177
"3721",83.8823529411765
"3722",76.4705882352941
"3723",85.8823529411765
"3724",68.7647058823529
"3725",67.0588235294118
"3726",85.8823529411765
"3727",90.5882352941177
"3728",55.6470588235294
"3729",65.0588235294118
"3730",54.6470588235294
"3731",55.6470588235294
"3732",85.8823529411765
"3733",81.1764705882353
"3734",81.1764705882353
"3735",76.4705882352941
"3736",67.0588235294118
"3737",67.0588235294118
"3738",60.3529411764706
"3739",52.6470588235294
"3740",83.8823529411765
"3741",76.4705882352941
"3742",76.4705882352941
"3743",79.1764705882353
"3744",95.2941176470588
"3745",71.7647058823529
"3746",54.6470588235294
"3747",85.8823529411765
"3748",62.3529411764706
"3749",74.4705882352941
"3750",76.4705882352941
"3751",81.1764705882353
"3752",81.1764705882353
"3753",60.0588235294118
"3754",50.9411764705882
"3755",90.5882352941177
"3756",49.9411764705882
"3757",95.2941176470588
"3758",51.6470588235294
"3759",81.1764705882353
"3760",81.1764705882353
"3761",85.8823529411765
"3762",85.8823529411765
"3763",65.0588235294118
"3764",76.4705882352941
"3765",85.8823529411765
"3766",85.8823529411765
"3767",81.1764705882353
"3768",71.7647058823529
"3769",76.4705882352941
"3770",50.6470588235294
"3771",60.3529411764706
"3772",85.8823529411765
"3773",67.0588235294118
"3774",71.7647058823529
"3775",81.1764705882353
"3776",81.1764705882353
"3777",69.7647058823529
"3778",62.0588235294118
"3779",76.4705882352941
"3780",90.5882352941177
"3781",76.4705882352941
"3782",85.8823529411765
"3783",76.4705882352941
"3784",90.5882352941177
"3785",85.8823529411765
"3786",85.8823529411765
"3787",78.1764705882353
"3788",81.1764705882353
"3789",67.0588235294118
"3790",62.3529411764706
"3791",76.4705882352941
"3792",62.3529411764706
"3793",57.6470588235294
"3794",71.7647058823529
"3795",67.0588235294118
"3796",81.1764705882353
"3797",81.1764705882353
"3798",71.7647058823529
"3799",81.1764705882353
"3800",71.7647058823529
"3801",85.8823529411765
"3802",79.1764705882353
"3803",81.1764705882353
"3804",85.8823529411765
"3805",71.7647058823529
"3806",62.3529411764706
"3807",76.4705882352941
"3808",67.0588235294118
"3809",85.8823529411765
"3810",64.0588235294118
"3811",81.1764705882353
"3812",55.6470588235294
"3813",100
"3814",83.8823529411765
"3815",95.2941176470588
"3816",76.4705882352941
"3817",76.4705882352941
"3818",74.4705882352941
"3819",62.3529411764706
"3820",95.2941176470588
"3821",76.4705882352941
"3822",62.3529411764706
"3823",90.5882352941177
"3824",62.3529411764706
"3825",67.0588235294118
"3826",85.8823529411765
"3827",54.6470588235294
"3828",95.2941176470588
"3829",81.1764705882353
"3830",76.4705882352941
"3831",71.7647058823529
"3832",71.7647058823529
"3833",71.7647058823529
"3834",67.0588235294118
"3835",71.7647058823529
"3836",85.8823529411765
"3837",73.4705882352941
"3838",90.5882352941177
"3839",67.0588235294118
"3840",81.1764705882353
"3841",81.1764705882353
"3842",60.3529411764706
"3843",81.1764705882353
"3844",67.0588235294118
"3845",76.4705882352941
"3846",81.1764705882353
"3847",62.3529411764706
"3848",76.4705882352941
"3849",81.1764705882353
"3850",67.0588235294118
"3851",71.7647058823529
"3852",41.5294117647059
"3853",81.1764705882353
"3854",76.4705882352941
"3855",90.5882352941177
"3856",81.1764705882353
"3857",76.4705882352941
"3858",81.1764705882353
"3859",81.1764705882353
"3860",81.1764705882353
"3861",65.7647058823529
"3862",81.1764705882353
"3863",71.7647058823529
"3864",81.1764705882353
"3865",76.4705882352941
"3866",81.1764705882353
"3867",79.1764705882353
"3868",85.8823529411765
"3869",85.8823529411765
"3870",74.4705882352941
"3871",90.5882352941177
"3872",76.4705882352941
"3873",81.1764705882353
"3874",76.4705882352941
"3875",95.2941176470588
"3876",81.1764705882353
"3877",76.4705882352941
"3878",85.8823529411765
"3879",100
"3880",81.1764705882353
"3881",67.0588235294118
"3882",67.0588235294118
"3883",57.6470588235294
"3884",60.3529411764706
"3885",71.7647058823529
"3886",85.8823529411765
"3887",71.7647058823529
"3888",76.4705882352941
"3889",85.8823529411765
"3890",62.0588235294118
"3891",81.1764705882353
"3892",85.8823529411765
"3893",85.8823529411765
"3894",95.2941176470588
"3895",71.7647058823529
"3896",67.0588235294118
"3897",76.4705882352941
"3898",73.4705882352941
"3899",95.2941176470588
"3900",85.8823529411765
"3901",71.7647058823529
"3902",85.8823529411765
"3903",85.8823529411765
"3904",76.4705882352941
"3905",76.4705882352941
"3906",95.2941176470588
"3907",81.1764705882353
"3908",81.1764705882353
"3909",81.1764705882353
"3910",52.9411764705882
"3911",54.6470588235294
"3912",52.6470588235294
"3913",81.1764705882353
"3914",33.5294117647059
"3915",71.7647058823529
"3916",85.8823529411765
"3917",62.3529411764706
"3918",90.5882352941177
"3919",33.5294117647059
"3920",81.1764705882353
"3921",76.4705882352941
"3922",81.1764705882353
"3923",64.0588235294118
"3924",76.4705882352941
"3925",81.1764705882353
"3926",81.1764705882353
"3927",90.5882352941177
"3928",85.8823529411765
"3929",95.2941176470588
"3930",79.1764705882353
"3931",67.0588235294118
"3932",81.1764705882353
"3933",69.7647058823529
"3934",81.1764705882353
"3935",90.5882352941177
"3936",90.5882352941177
"3937",62.3529411764706
"3938",57.6470588235294
"3939",76.4705882352941
"3940",81.1764705882353
"3941",81.1764705882353
"3942",85.8823529411765
"3943",73.4705882352941
"3944",67.0588235294118
"3945",76.4705882352941
"3946",71.7647058823529
"3947",71.7647058823529
"3948",67.0588235294118
"3949",85.8823529411765
"3950",74.4705882352941
"3951",67.0588235294118
"3952",81.1764705882353
"3953",83.8823529411765
"3954",76.4705882352941
"3955",85.8823529411765
"3956",74.4705882352941
"3957",67.0588235294118
"3958",76.4705882352941
"3959",62.3529411764706
"3960",67.0588235294118
"3961",57.6470588235294
"3962",68.7647058823529
"3963",95.2941176470588
"3964",71.7647058823529
"3965",45.9411764705882
"3966",90.5882352941177
"3967",69.7647058823529
"3968",81.1764705882353
"3969",76.4705882352941
"3970",90.5882352941177
"3971",55.6470588235294
"3972",55.3529411764706
"3973",69.7647058823529
"3974",62.3529411764706
"3975",95.2941176470588
"3976",69.7647058823529
"3977",71.7647058823529
"3978",62.3529411764706
"3979",90.5882352941177
"3980",81.1764705882353
"3981",95.2941176470588
"3982",85.8823529411765
"3983",73.4705882352941
"3984",81.1764705882353
"3985",90.5882352941177
"3986",73.4705882352941
"3987",60.3529411764706
"3988",67.0588235294118
"3989",68.7647058823529
"3990",81.1764705882353
"3991",78.1764705882353
"3992",69.7647058823529
"3993",81.1764705882353
"3994",62.3529411764706
"3995",64.0588235294118
"3996",90.5882352941177
"3997",73.4705882352941
"3998",81.1764705882353
"3999",76.4705882352941
"4000",69.7647058823529
"4001",81.1764705882353
"4002",85.8823529411765
"4003",71.7647058823529
"4004",76.4705882352941
"4005",76.4705882352941
"4006",81.1764705882353
"4007",71.7647058823529
"4008",90.5882352941177
"4009",64.0588235294118
"4010",85.8823529411765
"4011",85.8823529411765
"4012",67.0588235294118
"4013",67.0588235294118
"4014",71.7647058823529
"4015",67.0588235294118
"4016",76.4705882352941
"4017",81.1764705882353
"4018",90.5882352941177
"4019",60.3529411764706
"4020",85.8823529411765
"4021",60.3529411764706
"4022",85.8823529411765
"4023",76.4705882352941
"4024",85.8823529411765
"4025",65.0588235294118
"4026",81.1764705882353
"4027",69.7647058823529
"4028",81.1764705882353
"4029",62.3529411764706
"4030",67.0588235294118
"4031",85.8823529411765
"4032",85.8823529411765
"4033",60.3529411764706
"4034",85.8823529411765
"4035",69.4705882352941
"4036",76.4705882352941
"4037",71.7647058823529
"4038",76.4705882352941
"4039",79.1764705882353
"4040",81.1764705882353
"4041",81.1764705882353
"4042",74.4705882352941
"4043",62.3529411764706
"4044",62.3529411764706
"4045",76.4705882352941
"4046",85.8823529411765
"4047",90.5882352941177
"4048",76.4705882352941
"4049",85.8823529411765
"4050",76.4705882352941
"4051",85.8823529411765
"4052",95.2941176470588
"4053",76.4705882352941
"4054",67.0588235294118
"4055",90.5882352941177
"4056",50.9411764705882
"4057",76.4705882352941
"4058",76.4705882352941
"4059",71.7647058823529
"4060",76.4705882352941
"4061",71.7647058823529
"4062",81.1764705882353
"4063",81.1764705882353
"4064",81.1764705882353
"4065",90.5882352941177
"4066",90.5882352941177
"4067",71.7647058823529
"4068",76.4705882352941
"4069",78.1764705882353
"4070",67.0588235294118
"4071",81.1764705882353
"4072",76.4705882352941
"4073",60.3529411764706
"4074",67.0588235294118
"4075",81.1764705882353
"4076",60.3529411764706
"4077",90.5882352941177
"4078",62.3529411764706
"4079",90.5882352941177
"4080",57.6470588235294
"4081",85.8823529411765
"4082",85.8823529411765
"4083",51.6470588235294
"4084",76.4705882352941
"4085",81.1764705882353
"4086",81.1764705882353
"4087",85.8823529411765
"4088",65.0588235294118
"4089",85.8823529411765
"4090",52.9411764705882
"4091",41.5294117647059
"4092",100
"4093",67.0588235294118
"4094",76.4705882352941
"4095",71.7647058823529
"4096",90.5882352941177
"4097",67.0588235294118
"4098",81.1764705882353
"4099",71.7647058823529
"4100",81.1764705882353
"4101",50.6470588235294
"4102",71.7647058823529
"4103",81.1764705882353
"4104",81.1764705882353
"4105",67.0588235294118
"4106",67.0588235294118
"4107",67.0588235294118
"4108",85.8823529411765
"4109",95.2941176470588
"4110",81.1764705882353
"4111",90.5882352941177
"4112",76.4705882352941
"4113",67.0588235294118
"4114",76.4705882352941
"4115",85.8823529411765
"4116",81.1764705882353
"4117",76.4705882352941
"4118",82.8823529411765
"4119",81.1764705882353
"4120",64.0588235294118
"4121",85.8823529411765
"4122",76.4705882352941
"4123",62.3529411764706
"4124",95.2941176470588
"4125",71.7647058823529
"4126",74.4705882352941
"4127",81.1764705882353
"4128",67.0588235294118
"4129",85.8823529411765
"4130",65.0588235294118
"4131",76.4705882352941
"4132",71.7647058823529
"4133",81.1764705882353
"4134",62.3529411764706
"4135",81.1764705882353
"4136",62.3529411764706
"4137",71.7647058823529
"4138",76.4705882352941
"4139",81.1764705882353
"4140",62.3529411764706
"4141",90.5882352941177
"4142",81.1764705882353
"4143",71.7647058823529
"4144",69.7647058823529
"4145",81.1764705882353
"4146",76.4705882352941
"4147",54.6470588235294
"4148",71.7647058823529
"4149",81.1764705882353
"4150",45.9411764705882
"4151",85.8823529411765
"4152",67.0588235294118
"4153",76.4705882352941
"4154",82.8823529411765
"4155",95.2941176470588
"4156",81.1764705882353
"4157",62.3529411764706
"4158",81.1764705882353
"4159",45.9411764705882
"4160",81.1764705882353
"4161",67.0588235294118
"4162",85.8823529411765
"4163",67.0588235294118
"4164",90.5882352941177
"4165",95.2941176470588
"4166",57.6470588235294
"4167",81.1764705882353
"4168",85.8823529411765
"4169",67.0588235294118
"4170",81.1764705882353
"4171",71.7647058823529
"4172",67.0588235294118
"4173",85.8823529411765
"4174",81.1764705882353
"4175",50.9411764705882
"4176",76.4705882352941
"4177",76.4705882352941
"4178",57.6470588235294
"4179",81.1764705882353
"4180",85.8823529411765
"4181",90.5882352941177
"4182",81.1764705882353
"4183",81.1764705882353
"4184",85.8823529411765
"4185",81.1764705882353
"4186",76.4705882352941
"4187",73.4705882352941
"4188",45.9411764705882
"4189",81.1764705882353
"4190",90.5882352941177
"4191",71.7647058823529
"4192",76.4705882352941
"4193",81.1764705882353
"4194",67.0588235294118
"4195",76.4705882352941
"4196",90.5882352941177
"4197",42.2352941176471
"4198",67.0588235294118
"4199",85.8823529411765
"4200",81.1764705882353
"4201",55.6470588235294
"4202",90.5882352941177
"4203",57.6470588235294
"4204",71.7647058823529
"4205",78.1764705882353
"4206",95.2941176470588
"4207",95.2941176470588
"4208",62.3529411764706
"4209",81.1764705882353
"4210",81.1764705882353
"4211",90.5882352941177
"4212",76.4705882352941
"4213",90.5882352941177
"4214",79.1764705882353
"4215",76.4705882352941
"4216",85.8823529411765
"4217",76.4705882352941
"4218",76.4705882352941
"4219",49.9411764705882
"4220",62.3529411764706
"4221",67.0588235294118
"4222",85.8823529411765
"4223",81.1764705882353
"4224",67.0588235294118
"4225",71.7647058823529
"4226",85.8823529411765
"4227",81.1764705882353
"4228",76.4705882352941
"4229",68.7647058823529
"4230",71.7647058823529
"4231",76.4705882352941
"4232",64.0588235294118
"4233",67.0588235294118
"4234",85.8823529411765
"4235",90.5882352941177
