"","DQI_score"
"2044",85.8823529411765
"2045",71.7647058823529
"2046",85.8823529411765
"2047",92.9411764705882
"2048",89.4117647058823
"2049",85.8823529411765
"2050",81.8823529411765
"2051",100
"2052",92.9411764705882
"2053",89.4117647058823
"2054",54.2352941176471
"2055",85.8823529411765
"2056",67.7647058823529
"2057",82.3529411764706
"2058",82.3529411764706
"2059",89.4117647058823
"2060",92.9411764705882
"2061",82.3529411764706
"2062",89.4117647058823
"2063",51.7647058823529
"2064",78.8235294117647
"2065",89.4117647058823
"2066",61.2941176470588
"2067",78.3529411764706
"2068",82.3529411764706
"2069",75.2941176470588
"2070",71.7647058823529
"2071",75.2941176470588
"2072",89.4117647058823
"2073",78.8235294117647
"2074",78.8235294117647
"2075",75.2941176470588
"2076",92.9411764705882
"2077",100
"2078",89.4117647058823
"2079",82.3529411764706
"2080",85.8823529411765
"2081",85.8823529411765
"2082",89.4117647058823
"2083",92.9411764705882
"2084",96.4705882352941
"2085",47.1764705882353
"2086",71.7647058823529
"2087",92.9411764705882
"2088",89.4117647058823
"2089",72.8235294117647
"2090",78.8235294117647
"2091",92.9411764705882
"2092",75.2941176470588
"2093",78.8235294117647
"2094",82.3529411764706
"2095",71.7647058823529
"2096",85.8823529411765
"2097",96.4705882352941
"2098",85.8823529411765
"2099",85.8823529411765
"2100",85.8823529411765
"2101",75.2941176470588
"2102",92.9411764705882
"2103",82.3529411764706
"2104",78.8235294117647
"2105",89.4117647058823
"2106",82.3529411764706
"2107",75.2941176470588
"2108",82.3529411764706
"2109",82.3529411764706
"2110",85.8823529411765
"2111",85.8823529411765
"2112",68.2352941176471
"2113",85.8823529411765
"2114",82.3529411764706
"2115",89.4117647058823
"2116",82.3529411764706
"2117",85.8823529411765
"2118",96.4705882352941
"2119",92.9411764705882
"2120",74.8235294117647
"2121",82.3529411764706
"2122",89.4117647058823
"2123",85.8823529411765
"2124",89.4117647058823
"2125",89.4117647058823
"2126",85.8823529411765
"2127",71.7647058823529
"2128",92.9411764705882
"2129",78.3529411764706
"2130",78.8235294117647
"2131",71.7647058823529
"2132",75.2941176470588
"2133",82.3529411764706
"2134",50.7058823529412
"2135",83.4117647058823
"2136",82.3529411764706
"2137",85.8823529411765
"2138",89.4117647058823
"2139",85.8823529411765
"2140",58.7058823529412
"2141",79.8823529411765
"2142",71.7647058823529
"2143",61.2941176470588
"2144",82.3529411764706
"2145",82.3529411764706
"2146",89.4117647058823
"2147",85.8823529411765
"2148",82.3529411764706
"2149",78.8235294117647
"2150",85.8823529411765
"2151",71.2941176470588
"2152",89.4117647058823
"2153",89.4117647058823
"2154",92.9411764705882
"2155",78.8235294117647
"2156",82.3529411764706
"2157",75.2941176470588
"2158",85.8823529411765
"2159",75.2941176470588
"2160",69.2941176470588
"2161",71.7647058823529
"2162",85.8823529411765
"2163",65.7647058823529
"2164",92.9411764705882
"2165",78.3529411764706
"2166",92.9411764705882
"2167",92.9411764705882
"2168",89.4117647058823
"2169",92.9411764705882
"2170",85.8823529411765
"2171",92.9411764705882
"2172",82.3529411764706
"2173",96.4705882352941
"2174",89.4117647058823
"2175",78.8235294117647
"2176",92.9411764705882
"2177",71.7647058823529
"2178",89.4117647058823
"2179",92.9411764705882
"2180",82.3529411764706
"2181",82.3529411764706
"2182",85.8823529411765
"2183",82.3529411764706
"2184",78.8235294117647
"2185",82.3529411764706
"2186",82.3529411764706
"2187",89.4117647058823
"2188",92.9411764705882
"2189",89.4117647058823
"2190",92.9411764705882
"2191",75.2941176470588
"2192",67.7647058823529
"2193",96.4705882352941
"2194",78.8235294117647
"2195",82.3529411764706
"2196",96.4705882352941
"2197",64.2352941176471
"2198",82.3529411764706
"2199",85.8823529411765
"2200",85.8823529411765
"2201",50.7058823529412
"2202",89.4117647058823
"2203",82.3529411764706
"2204",71.2941176470588
"2205",100
"2206",82.3529411764706
"2207",89.4117647058823
"2208",64.8235294117647
"2209",75.2941176470588
"2210",85.8823529411765
"2211",82.3529411764706
"2212",85.8823529411765
"2213",92.9411764705882
"2214",89.4117647058823
"2215",82.3529411764706
"2216",82.3529411764706
"2217",89.4117647058823
"2218",92.9411764705882
"2219",92.9411764705882
"2220",82.3529411764706
"2221",82.3529411764706
"2222",82.3529411764706
"2223",75.2941176470588
"2224",92.9411764705882
"2225",89.4117647058823
"2226",85.8823529411765
"2227",85.8823529411765
"2228",85.8823529411765
"2229",85.8823529411765
"2230",78.8235294117647
"2231",89.4117647058823
"2232",78.8235294117647
"2233",96.4705882352941
"2234",64.2352941176471
"2235",89.4117647058823
"2236",92.9411764705882
"2237",71.7647058823529
"2238",85.8823529411765
"2239",89.4117647058823
"2240",71.7647058823529
"2241",85.8823529411765
"2242",85.8823529411765
"2243",89.4117647058823
"2244",89.4117647058823
"2245",92.9411764705882
"2246",85.8823529411765
"2247",92.9411764705882
"2248",78.8235294117647
"2249",78.8235294117647
"2250",82.3529411764706
"2251",89.4117647058823
"2252",62.2352941176471
"2253",67.7647058823529
"2254",89.4117647058823
"2255",60.7058823529412
"2256",71.7647058823529
"2257",89.4117647058823
"2258",82.3529411764706
"2259",60.7058823529412
"2260",72.8235294117647
"2261",92.9411764705882
"2262",85.8823529411765
"2263",81.8823529411765
"2264",52.7058823529412
"2265",85.8823529411765
"2266",82.3529411764706
"2267",92.9411764705882
"2268",92.9411764705882
"2269",100
"2270",67.7647058823529
"2271",89.4117647058823
"2272",74.8235294117647
"2273",96.4705882352941
"2274",96.4705882352941
"2275",82.3529411764706
"2276",78.8235294117647
"2277",82.3529411764706
"2278",89.4117647058823
"2279",89.4117647058823
"2280",82.3529411764706
"2281",71.2941176470588
"2282",67.7647058823529
"2283",92.9411764705882
"2284",82.3529411764706
"2285",75.2941176470588
"2286",71.7647058823529
"2287",92.9411764705882
"2288",71.2941176470588
"2289",79.8823529411765
"2290",57.7647058823529
"2291",78.8235294117647
"2292",92.9411764705882
"2293",89.4117647058823
"2294",92.9411764705882
"2295",82.3529411764706
"2296",82.3529411764706
"2297",50.7058823529412
"2298",82.3529411764706
"2299",78.8235294117647
"2300",71.2941176470588
"2301",92.9411764705882
"2302",92.9411764705882
"2303",65.7647058823529
"2304",85.8823529411765
"2305",85.8823529411765
"2306",85.8823529411765
"2307",68.3529411764706
"2308",89.4117647058823
"2309",85.8823529411765
"2310",82.3529411764706
"2311",78.8235294117647
"2312",76.3529411764706
"2313",92.9411764705882
"2314",78.8235294117647
"2315",85.8823529411765
"2316",82.3529411764706
"2317",78.8235294117647
"2318",96.4705882352941
"2319",78.8235294117647
"2320",85.8823529411765
"2321",78.8235294117647
"2322",82.3529411764706
"2323",85.8823529411765
"2324",68.2352941176471
"2325",92.9411764705882
"2326",85.8823529411765
"2327",82.3529411764706
"2328",78.8235294117647
"2329",78.8235294117647
"2330",89.4117647058823
"2331",89.4117647058823
"2332",89.4117647058823
"2333",92.9411764705882
"2334",81.8823529411765
"2335",78.8235294117647
"2336",92.9411764705882
"2337",82.3529411764706
"2338",85.8823529411765
"2339",71.7647058823529
"2340",74.8235294117647
"2341",78.8235294117647
"2342",82.3529411764706
"2343",92.9411764705882
"2344",96.4705882352941
"2345",78.8235294117647
"2346",92.9411764705882
"2347",82.3529411764706
"2348",89.4117647058823
"2349",82.3529411764706
"2350",96.4705882352941
"2351",89.4117647058823
"2352",96.4705882352941
"2353",82.3529411764706
"2354",85.8823529411765
"2355",78.8235294117647
"2356",92.9411764705882
"2357",85.8823529411765
"2358",72.8235294117647
"2359",92.9411764705882
"2360",78.8235294117647
"2361",75.2941176470588
"2362",76.3529411764706
"2363",68.2352941176471
"2364",57.6470588235294
"2365",78.8235294117647
"2366",78.8235294117647
"2367",89.4117647058823
"2368",55.7647058823529
"2369",85.8823529411765
"2370",85.8823529411765
"2371",71.7647058823529
"2372",78.8235294117647
"2373",85.8823529411765
"2374",75.2941176470588
"2375",82.3529411764706
"2376",75.2941176470588
"2377",82.3529411764706
"2378",89.4117647058823
"2379",67.7647058823529
"2380",82.3529411764706
"2381",72.8235294117647
"2382",85.8823529411765
"2383",85.8823529411765
"2384",100
"2385",85.8823529411765
"2386",85.8823529411765
"2387",92.9411764705882
"2388",71.7647058823529
"2389",78.8235294117647
"2390",78.8235294117647
"2391",89.4117647058823
"2392",92.9411764705882
"2393",89.4117647058823
"2394",96.4705882352941
"2395",85.8823529411765
"2396",74.8235294117647
"2397",85.8823529411765
"2398",82.3529411764706
"2399",78.8235294117647
"2400",92.9411764705882
"2401",92.9411764705882
"2402",81.8823529411765
"2403",96.4705882352941
"2404",89.4117647058823
"2405",92.9411764705882
"2406",75.2941176470588
"2407",78.8235294117647
"2408",76.3529411764706
"2409",60.7058823529412
"2410",85.8823529411765
"2411",78.8235294117647
"2412",57.1764705882353
"2413",58.7058823529412
"2414",85.8823529411765
"2415",71.7647058823529
"2416",82.3529411764706
"2417",89.4117647058823
"2418",65.7647058823529
"2419",75.2941176470588
"2420",89.4117647058823
"2421",75.2941176470588
"2422",78.8235294117647
"2423",78.8235294117647
"2424",54.2352941176471
"2425",89.4117647058823
"2426",92.9411764705882
"2427",75.2941176470588
"2428",82.3529411764706
"2429",68.2352941176471
"2430",71.7647058823529
"2431",82.3529411764706
"2432",78.8235294117647
"2433",96.4705882352941
"2434",71.7647058823529
"2435",89.4117647058823
"2436",89.4117647058823
"2437",82.3529411764706
"2438",85.8823529411765
"2439",82.3529411764706
"2440",92.9411764705882
"2441",64.7058823529412
"2442",82.3529411764706
"2443",74.8235294117647
"2444",68.2352941176471
"2445",89.4117647058823
"2446",71.7647058823529
"2447",85.8823529411765
"2448",85.8823529411765
"2449",74.8235294117647
"2450",75.2941176470588
"2451",85.8823529411765
"2452",82.3529411764706
"2453",67.7647058823529
"2454",85.8823529411765
"2455",89.4117647058823
"2456",89.4117647058823
"2457",69.2941176470588
"2458",85.8823529411765
"2459",85.8823529411765
"2460",82.3529411764706
"2461",64.7058823529412
"2462",78.8235294117647
"2463",82.3529411764706
"2464",92.9411764705882
"2465",89.4117647058823
"2466",89.4117647058823
"2467",74.8235294117647
"2468",82.3529411764706
"2469",82.3529411764706
"2470",58.2352941176471
"2471",92.9411764705882
"2472",89.4117647058823
"2473",75.2941176470588
"2474",78.8235294117647
"2475",68.8235294117647
"2476",88.9411764705882
"2477",76.3529411764706
"2478",92.9411764705882
"2479",74.8235294117647
"2480",92.9411764705882
"2481",89.4117647058823
"2482",82.3529411764706
"2483",92.9411764705882
"2484",96.4705882352941
"2485",79.8823529411765
"2486",85.8823529411765
"2487",75.2941176470588
"2488",89.4117647058823
"2489",71.7647058823529
"2490",82.3529411764706
"2491",78.8235294117647
"2492",85.8823529411765
"2493",82.3529411764706
"2494",85.8823529411765
"2495",92.9411764705882
"2496",92.9411764705882
"2497",85.8823529411765
"2498",75.2941176470588
"2499",82.3529411764706
"2500",85.8823529411765
"2501",92.9411764705882
"2502",71.7647058823529
"2503",78.8235294117647
"2504",89.4117647058823
"2505",71.2941176470588
"2506",85.8823529411765
"2507",82.3529411764706
"2508",92.9411764705882
"2509",75.2941176470588
"2510",96.4705882352941
"2511",82.3529411764706
"2512",62.2352941176471
"2513",89.4117647058823
"2514",82.3529411764706
"2515",69.2941176470588
"2516",74.8235294117647
"2517",71.2941176470588
"2518",82.3529411764706
"2519",82.3529411764706
"2520",85.8823529411765
"2521",96.4705882352941
"2522",75.2941176470588
"2523",85.8823529411765
"2524",92.9411764705882
"2525",64.7058823529412
"2526",85.8823529411765
"2527",82.3529411764706
"2528",78.8235294117647
"2529",85.8823529411765
"2530",78.8235294117647
"2531",85.8823529411765
"2532",82.3529411764706
"2533",92.9411764705882
"2534",89.4117647058823
"2535",82.3529411764706
"2536",67.7647058823529
"2537",82.3529411764706
"2538",78.3529411764706
"2539",60.7058823529412
"2540",82.3529411764706
"2541",60.7058823529412
"2542",82.3529411764706
"2543",92.9411764705882
"2544",78.8235294117647
"2545",85.8823529411765
"2546",92.9411764705882
"2547",92.9411764705882
"2548",89.4117647058823
"2549",85.8823529411765
"2550",89.4117647058823
"2551",85.8823529411765
"2552",72.8235294117647
"2553",75.2941176470588
"2554",89.4117647058823
"2555",85.8823529411765
"2556",82.3529411764706
"2557",82.3529411764706
"2558",78.8235294117647
"2559",89.4117647058823
"2560",85.8823529411765
"2561",85.4117647058823
"2562",65.2941176470588
"2563",78.8235294117647
"2564",75.2941176470588
"2565",71.2941176470588
"2566",82.3529411764706
"2567",78.8235294117647
"2568",82.3529411764706
"2569",89.4117647058823
"2570",82.3529411764706
"2571",75.2941176470588
"2572",78.8235294117647
"2573",85.8823529411765
"2574",89.4117647058823
"2575",78.8235294117647
"2576",82.3529411764706
"2577",75.2941176470588
"2578",40.1176470588235
"2579",85.8823529411765
"2580",78.3529411764706
"2581",85.8823529411765
"2582",89.4117647058823
"2583",85.8823529411765
"2584",65.7647058823529
"2585",89.4117647058823
"2586",75.2941176470588
"2587",82.3529411764706
"2588",71.2941176470588
"2589",82.3529411764706
"2590",82.3529411764706
"2591",78.8235294117647
"2592",89.4117647058823
"2593",81.8823529411765
"2594",92.9411764705882
"2595",82.3529411764706
"2596",100
"2597",85.8823529411765
"2598",71.7647058823529
"2599",85.8823529411765
"2600",76.3529411764706
"2601",85.8823529411765
"2602",92.9411764705882
"2603",82.3529411764706
"2604",85.8823529411765
"2605",75.2941176470588
"2606",89.4117647058823
"2607",89.4117647058823
"2608",78.8235294117647
"2609",75.2941176470588
"2610",85.8823529411765
"2611",71.2941176470588
"2612",85.8823529411765
"2613",71.7647058823529
"2614",71.7647058823529
"2615",75.2941176470588
"2616",82.3529411764706
"2617",89.4117647058823
"2618",81.8823529411765
"2619",89.4117647058823
"2620",78.8235294117647
"2621",78.8235294117647
"2622",89.4117647058823
"2623",53.6470588235294
"2624",62.2352941176471
"2625",92.9411764705882
"2626",85.8823529411765
"2627",64.2352941176471
"2628",47.1764705882353
"2629",78.8235294117647
"2630",82.3529411764706
"2631",85.8823529411765
"2632",82.3529411764706
"2633",75.2941176470588
"2634",62.2352941176471
"2635",96.4705882352941
"2636",82.3529411764706
"2637",92.9411764705882
"2638",71.2941176470588
"2639",78.8235294117647
"2640",47.1764705882353
"2641",82.3529411764706
"2642",75.2941176470588
"2643",82.3529411764706
"2644",60.7058823529412
"2645",92.9411764705882
"2646",82.3529411764706
"2647",96.4705882352941
"2648",71.2941176470588
"2649",89.4117647058823
"2650",71.7647058823529
"2651",82.3529411764706
"2652",78.8235294117647
"2653",82.3529411764706
"2654",89.4117647058823
"2655",82.3529411764706
"2656",89.4117647058823
"2657",92.9411764705882
"2658",92.9411764705882
"2659",75.2941176470588
"2660",85.8823529411765
"2661",48.2352941176471
"2662",78.8235294117647
"2663",82.3529411764706
"2664",92.9411764705882
"2665",78.8235294117647
"2666",82.3529411764706
"2667",59.7647058823529
"2668",82.3529411764706
"2669",85.8823529411765
"2670",82.3529411764706
"2671",85.8823529411765
"2672",78.3529411764706
"2673",85.8823529411765
"2674",71.2941176470588
"2675",85.8823529411765
"2676",76.3529411764706
"2677",92.9411764705882
"2678",89.4117647058823
"2679",96.4705882352941
"2680",82.3529411764706
"2681",82.3529411764706
"2682",85.8823529411765
"2683",75.2941176470588
"2684",85.8823529411765
"2685",89.4117647058823
"2686",57.7647058823529
"2687",82.3529411764706
"2688",96.4705882352941
"2689",78.8235294117647
"2690",78.3529411764706
"2691",71.7647058823529
"2692",85.8823529411765
"2693",92.9411764705882
"2694",54.7058823529412
"2695",58.2352941176471
"2696",92.9411764705882
"2697",71.7647058823529
"2698",89.4117647058823
"2699",82.3529411764706
"2700",75.2941176470588
"2701",82.3529411764706
"2702",82.3529411764706
"2703",76.3529411764706
"2704",85.8823529411765
"2705",75.2941176470588
"2706",67.7647058823529
"2707",63.2941176470588
"2708",62.2352941176471
"2709",92.9411764705882
"2710",85.8823529411765
"2711",71.7647058823529
"2712",75.2941176470588
"2713",62.2352941176471
"2714",71.7647058823529
"2715",67.7647058823529
"2716",68.2352941176471
"2717",85.8823529411765
"2718",89.4117647058823
"2719",89.4117647058823
"2720",75.2941176470588
"2721",82.3529411764706
"2722",92.9411764705882
"2723",75.2941176470588
"2724",92.9411764705882
"2725",78.8235294117647
"2726",78.8235294117647
"2727",82.3529411764706
"2728",89.4117647058823
"2729",85.8823529411765
"2730",82.3529411764706
"2731",78.8235294117647
"2732",78.8235294117647
"2733",92.9411764705882
"2734",78.8235294117647
"2735",78.8235294117647
"2736",67.7647058823529
"2737",92.9411764705882
"2738",75.2941176470588
"2739",75.2941176470588
"2740",85.8823529411765
"2741",74.8235294117647
"2742",85.8823529411765
"2743",78.8235294117647
"2744",71.2941176470588
"2745",78.8235294117647
"2746",67.7647058823529
"2747",92.9411764705882
"2748",89.4117647058823
"2749",89.4117647058823
"2750",82.3529411764706
"2751",78.8235294117647
"2752",82.3529411764706
"2753",89.4117647058823
"2754",89.4117647058823
"2755",85.8823529411765
"2756",72.8235294117647
"2757",82.3529411764706
"2758",92.9411764705882
"2759",71.7647058823529
"2760",92.9411764705882
"2761",82.3529411764706
"2762",82.3529411764706
"2763",64.2352941176471
"2764",62.2352941176471
"2765",65.2941176470588
"2766",78.3529411764706
"2767",89.4117647058823
"2768",50.7058823529412
"2769",82.3529411764706
"2770",96.4705882352941
"2771",85.8823529411765
"2772",92.9411764705882
"2773",92.9411764705882
"2774",71.7647058823529
"2775",71.7647058823529
"2776",78.8235294117647
"2777",78.8235294117647
"2778",78.8235294117647
"2779",75.2941176470588
"2780",85.8823529411765
"2781",89.4117647058823
"2782",53.6470588235294
"2783",75.2941176470588
"2784",89.4117647058823
"2785",85.8823529411765
"2786",75.2941176470588
"2787",92.9411764705882
"2788",72.8235294117647
"2789",62.2352941176471
"2790",92.9411764705882
"2791",50.7058823529412
"2792",82.3529411764706
"2793",89.4117647058823
"2794",75.2941176470588
"2795",41.1764705882353
"2796",78.8235294117647
"2797",82.3529411764706
"2798",75.2941176470588
"2799",96.4705882352941
"2800",85.8823529411765
"2801",75.2941176470588
"2802",92.9411764705882
"2803",82.3529411764706
"2804",71.7647058823529
"2805",82.3529411764706
"2806",92.9411764705882
"2807",85.8823529411765
"2808",89.4117647058823
"2809",85.8823529411765
"2810",75.2941176470588
"2811",92.9411764705882
"2812",89.4117647058823
"2813",89.4117647058823
"2814",85.8823529411765
"2815",85.8823529411765
"2816",78.8235294117647
"2817",85.8823529411765
"2818",78.8235294117647
"2819",92.9411764705882
"2820",92.9411764705882
"2821",85.8823529411765
"2822",100
"2823",92.9411764705882
"2824",78.8235294117647
"2825",75.2941176470588
"2826",82.3529411764706
"2827",100
"2828",89.4117647058823
"2829",75.2941176470588
"2830",78.8235294117647
"2831",82.3529411764706
"2832",85.8823529411765
"2833",79.8823529411765
"2834",78.8235294117647
"2835",75.2941176470588
"2836",85.8823529411765
"2837",92.9411764705882
"2838",89.4117647058823
"2839",82.3529411764706
"2840",82.3529411764706
"2841",75.2941176470588
"2842",89.4117647058823
"2843",82.3529411764706
"2844",78.8235294117647
"2845",65.2941176470588
"2846",50.7058823529412
"2847",71.7647058823529
"2848",85.8823529411765
"2849",68.2352941176471
"2850",96.4705882352941
"2851",89.4117647058823
"2852",82.3529411764706
"2853",71.7647058823529
"2854",85.8823529411765
"2855",89.4117647058823
"2856",78.8235294117647
"2857",82.3529411764706
"2858",82.3529411764706
"2859",89.4117647058823
"2860",85.8823529411765
"2861",85.8823529411765
"2862",89.4117647058823
"2863",92.9411764705882
"2864",89.4117647058823
"2865",96.4705882352941
"2866",57.7647058823529
"2867",92.9411764705882
"2868",85.8823529411765
"2869",68.3529411764706
"2870",81.8823529411765
"2871",78.8235294117647
"2872",78.8235294117647
"2873",85.8823529411765
"2874",78.8235294117647
"2875",85.8823529411765
"2876",78.8235294117647
"2877",75.2941176470588
"2878",85.8823529411765
"2879",92.9411764705882
"2880",78.3529411764706
"2881",71.7647058823529
"2882",71.2941176470588
"2883",78.8235294117647
"2884",89.4117647058823
"2885",85.8823529411765
"2886",89.4117647058823
"2887",68.2352941176471
"2888",85.8823529411765
"2889",71.7647058823529
"2890",78.8235294117647
"2891",78.8235294117647
"2892",78.3529411764706
"2893",85.8823529411765
"2894",85.8823529411765
"2895",85.8823529411765
"2896",78.8235294117647
"2897",85.8823529411765
"2898",89.4117647058823
"2899",64.2352941176471
"2900",89.4117647058823
"2901",89.4117647058823
"2902",96.4705882352941
"2903",71.7647058823529
"2904",71.2941176470588
"2905",71.2941176470588
"2906",82.3529411764706
"2907",82.3529411764706
"2908",75.2941176470588
"2909",78.8235294117647
"2910",69.2941176470588
"2911",89.4117647058823
"2912",85.8823529411765
"2913",92.9411764705882
"2914",89.4117647058823
"2915",89.4117647058823
"2916",75.2941176470588
"2917",72.8235294117647
"2918",85.8823529411765
"2919",85.8823529411765
"2920",50.7058823529412
"2921",89.4117647058823
"2922",92.9411764705882
"2923",75.2941176470588
"2924",78.3529411764706
"2925",85.8823529411765
"2926",74.8235294117647
"2927",82.3529411764706
"2928",78.8235294117647
"2929",100
"2930",82.3529411764706
"2931",71.7647058823529
"2932",61.1764705882353
"2933",82.3529411764706
"2934",82.3529411764706
"2935",85.8823529411765
"2936",82.3529411764706
"2937",89.4117647058823
"2938",78.8235294117647
"2939",78.8235294117647
"2940",85.8823529411765
"2941",92.9411764705882
"2942",78.8235294117647
"2943",75.2941176470588
"2944",89.4117647058823
"2945",89.4117647058823
"2946",78.8235294117647
"2947",75.2941176470588
"2948",78.8235294117647
"2949",71.2941176470588
"2950",82.3529411764706
"2951",78.8235294117647
"2952",85.8823529411765
"2953",96.4705882352941
"2954",78.8235294117647
"2955",89.4117647058823
"2956",75.2941176470588
"2957",82.3529411764706
"2958",82.3529411764706
"2959",92.9411764705882
"2960",85.8823529411765
"2961",89.4117647058823
"2962",92.9411764705882
"2963",68.2352941176471
"2964",89.4117647058823
"2965",75.2941176470588
"2966",75.2941176470588
"2967",85.8823529411765
"2968",96.4705882352941
"2969",85.8823529411765
"2970",92.9411764705882
"2971",78.8235294117647
"2972",85.8823529411765
"2973",75.2941176470588
"2974",64.7058823529412
"2975",75.2941176470588
"2976",82.3529411764706
"2977",85.8823529411765
"2978",75.2941176470588
"2979",85.8823529411765
"2980",85.8823529411765
"2981",89.4117647058823
"2982",68.2352941176471
"2983",85.8823529411765
"2984",74.8235294117647
"2985",89.4117647058823
"2986",89.4117647058823
"2987",82.3529411764706
"2988",82.3529411764706
"2989",85.8823529411765
"2990",78.8235294117647
"2991",78.8235294117647
"2992",78.8235294117647
"2993",82.3529411764706
"2994",78.8235294117647
"2995",82.3529411764706
"2996",71.7647058823529
"2997",85.8823529411765
"2998",39.1764705882353
"2999",82.3529411764706
"3000",78.8235294117647
"3001",78.8235294117647
"3002",71.2941176470588
"3003",89.4117647058823
"3004",78.8235294117647
"3005",82.3529411764706
"3006",75.2941176470588
"3007",89.4117647058823
"3008",89.4117647058823
"3009",89.4117647058823
"3010",78.8235294117647
"3011",72.8235294117647
"3012",92.9411764705882
"3013",96.4705882352941
"3014",85.8823529411765
"3015",89.4117647058823
"3016",92.9411764705882
"3017",72.8235294117647
"3018",100
"3019",92.9411764705882
"3020",89.4117647058823
"3021",78.8235294117647
"3022",75.2941176470588
"3023",75.2941176470588
"3024",96.4705882352941
"3025",82.3529411764706
"3026",72.8235294117647
"3027",85.8823529411765
"3028",82.3529411764706
"3029",78.8235294117647
"3030",68.2352941176471
"3031",89.4117647058823
"3032",67.7647058823529
"3033",82.3529411764706
"3034",85.8823529411765
"3035",89.4117647058823
"3036",68.3529411764706
"3037",92.9411764705882
"3038",82.3529411764706
"3039",89.4117647058823
"3040",89.4117647058823
"3041",85.8823529411765
"3042",71.2941176470588
"3043",75.2941176470588
"3044",89.4117647058823
"3045",82.3529411764706
"3046",78.8235294117647
"3047",64.7058823529412
"3048",82.3529411764706
"3049",82.3529411764706
"3050",85.8823529411765
"3051",85.8823529411765
"3052",82.3529411764706
"3053",92.9411764705882
"3054",58.7058823529412
"3055",89.4117647058823
"3056",89.4117647058823
"3057",92.9411764705882
"3058",32.1176470588235
"3059",74.8235294117647
"3060",78.8235294117647
"3061",92.9411764705882
"3062",50.7058823529412
"3063",82.3529411764706
"3064",85.8823529411765
"3065",89.4117647058823
"3066",75.2941176470588
"3067",89.4117647058823
"3068",78.8235294117647
"3069",78.8235294117647
"3070",78.8235294117647
"3071",60.7058823529412
"3072",89.4117647058823
"3073",78.3529411764706
"3074",92.9411764705882
"3075",89.4117647058823
"3076",89.4117647058823
"3077",85.8823529411765
"3078",82.3529411764706
"3079",74.8235294117647
"3080",85.8823529411765
"3081",82.3529411764706
"3082",78.8235294117647
"3083",64.2352941176471
"3084",89.4117647058823
"3085",71.7647058823529
"3086",92.9411764705882
"3087",78.8235294117647
"3088",64.7058823529412
"3089",92.9411764705882
"3090",50.7058823529412
"3091",85.8823529411765
"3092",71.7647058823529
"3093",75.2941176470588
"3094",89.4117647058823
"3095",78.8235294117647
"3096",67.7647058823529
"3097",71.7647058823529
"3098",78.8235294117647
"3099",78.8235294117647
"3100",85.8823529411765
"3101",85.8823529411765
"3102",78.8235294117647
"3103",96.4705882352941
"3104",92.9411764705882
"3105",82.3529411764706
"3106",64.2352941176471
"3107",82.3529411764706
"3108",89.4117647058823
"3109",82.3529411764706
"3110",92.9411764705882
"3111",78.8235294117647
"3112",85.8823529411765
"3113",78.3529411764706
"3114",68.2352941176471
"3115",82.3529411764706
"3116",89.4117647058823
"3117",89.4117647058823
"3118",92.9411764705882
"3119",75.2941176470588
"3120",85.8823529411765
"3121",85.8823529411765
"3122",89.4117647058823
"3123",89.4117647058823
"3124",81.8823529411765
"3125",85.8823529411765
"3126",85.8823529411765
"3127",89.4117647058823
"3128",78.8235294117647
"3129",92.9411764705882
"3130",92.9411764705882
"3131",82.3529411764706
"3132",100
"3133",89.4117647058823
"3134",78.8235294117647
"3135",60.7058823529412
"3136",72.3529411764706
"3137",72.8235294117647
"3138",71.7647058823529
"3139",68.2352941176471
"3140",82.3529411764706
"3141",85.8823529411765
"3142",89.4117647058823
"3143",60.7058823529412
"3144",67.7647058823529
"3145",85.8823529411765
"3146",78.8235294117647
"3147",85.8823529411765
"3148",82.3529411764706
"3149",82.3529411764706
"3150",82.3529411764706
"3151",75.2941176470588
"3152",85.8823529411765
"3153",92.9411764705882
"3154",92.9411764705882
"3155",82.3529411764706
"3156",69.2941176470588
"3157",92.9411764705882
"3158",82.3529411764706
"3159",92.9411764705882
"3160",82.3529411764706
"3161",96.4705882352941
"3162",71.2941176470588
"3163",92.9411764705882
"3164",82.3529411764706
"3165",89.4117647058823
"3166",89.4117647058823
"3167",78.8235294117647
"3168",68.3529411764706
"3169",67.7647058823529
"3170",82.3529411764706
"3171",89.4117647058823
"3172",81.8823529411765
"3173",92.9411764705882
"3174",89.4117647058823
"3175",82.3529411764706
"3176",78.8235294117647
"3177",71.7647058823529
"3178",89.4117647058823
"3179",92.9411764705882
"3180",74.8235294117647
"3181",78.3529411764706
"3182",92.9411764705882
"3183",71.7647058823529
"3184",92.9411764705882
"3185",92.9411764705882
"3186",78.8235294117647
"3187",78.8235294117647
"3188",92.9411764705882
"3189",54.7058823529412
"3190",85.8823529411765
"3191",78.8235294117647
"3192",78.8235294117647
"3193",78.8235294117647
"3194",71.7647058823529
"3195",89.4117647058823
"3196",89.4117647058823
"3197",82.3529411764706
"3198",85.8823529411765
"3199",78.8235294117647
"3200",96.4705882352941
"3201",71.7647058823529
"3202",92.9411764705882
"3203",82.3529411764706
"3204",85.8823529411765
"3205",85.8823529411765
"3206",89.4117647058823
"3207",89.4117647058823
"3208",75.2941176470588
"3209",82.3529411764706
"3210",74.8235294117647
"3211",68.8235294117647
"3212",71.2941176470588
"3213",92.9411764705882
"3214",82.3529411764706
